feature,coefficient,abs_coefficient
median_income,40481.17659196476,40481.17659196476
has_pool,24334.931578343007,24334.931578343007
avg_rooms,14940.17300105516,14940.17300105516
has_basement,13588.785392948406,13588.785392948406
garage_spaces,8456.589191259964,8456.589191259964
school_rating,5020.564981815447,5020.564981815447
distance_to_city,-769.7483389180138,769.7483389180138
avg_occupancy,-342.14981227289593,342.14981227289593
avg_bedrooms,-329.55438887108954,329.55438887108954
year_built,106.58036875803774,106.58036875803774
house_age,-106.58036875797038,106.58036875797038
property_tax_rate,106.33875220094319,106.33875220094319
latitude,48.55914048761231,48.55914048761231
longitude,5.410399542990321,5.410399542990321
lot_size_sqft,1.7461631973950071,1.7461631973950071
population,0.011570779196905474,0.011570779196905474
