applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-000001,Male,Yes,1,Not Graduate,No,22785.76,40080.78,335446.12,360,1,Semiurban,706,30,1,0.9623
APP-000002,Male,Yes,1,Graduate,No,70399.19,20573.11,464895.61,300,0,Urban,592,56,0,0.1308
APP-000003,Male,Yes,2,Graduate,No,38844.85,0.0,103099.1,240,1,Semiurban,744,66,1,0.9968
APP-000004,Female,Yes,0,Graduate,No,15199.56,0.0,28856.87,300,1,Semiurban,760,41,1,0.9997
APP-000005,Male,No,0,Graduate,No,24536.09,0.0,83841.21,120,0,Semiurban,514,23,0,0.0002
APP-000006,Male,No,0,Graduate,No,23716.9,0.0,74674.8,360,0,Urban,569,50,0,0.3341
APP-000007,Female,No,1,Graduate,No,33722.13,51988.53,479241.79,240,0,Urban,691,39,1,0.4673
APP-000008,Male,Yes,1,Graduate,No,50550.74,0.0,142193.15,300,1,Semiurban,653,51,1,0.9656
APP-000009,Female,Yes,2,Graduate,No,110958.06,0.0,436690.72,180,1,Semiurban,679,68,0,0.654
APP-000010,Female,No,1,Not Graduate,No,18267.34,20097.27,75870.32,360,1,Semiurban,607,64,1,0.9183
APP-000011,Female,No,0,Graduate,Yes,30741.61,0.0,65199.2,360,1,Semiurban,755,69,1,0.9992
APP-000012,Female,No,2,Not Graduate,No,24519.17,0.0,73935.01,360,1,Semiurban,746,22,1,0.9957
APP-000013,Female,Yes,0,Graduate,No,19982.48,0.0,76105.22,240,1,Urban,686,58,1,0.9602
APP-000014,Male,No,2,Not Graduate,Yes,42298.05,0.0,124689.11,300,1,Urban,776,50,1,0.9985
APP-000015,Female,No,1,Not Graduate,No,40167.52,0.0,182598.45,300,0,Semiurban,720,26,1,0.8291
APP-000016,Female,No,1,Graduate,No,14800.39,0.0,29343.9,180,1,Semiurban,607,24,1,0.6466
APP-000017,Male,No,2,Graduate,No,40537.5,10401.93,197132.02,120,0,Urban,711,45,0,0.1428
APP-000018,Female,Yes,0,Not Graduate,No,20682.27,0.0,80456.74,240,0,Urban,598,28,1,0.0739
APP-000019,Male,Yes,1,Graduate,No,40396.78,0.0,89767.11,360,1,Semiurban,755,40,1,0.9995
APP-000020,Male,Yes,3+,Graduate,Yes,80678.15,42371.75,500000.0,240,1,Urban,676,43,1,0.8437
APP-000021,Male,Yes,0,Not Graduate,No,51776.28,0.0,83168.64,360,1,Urban,664,35,1,0.9906
APP-000022,Male,Yes,2,Graduate,Yes,44251.05,0.0,138592.38,300,0,Urban,622,58,1,0.4387
APP-000023,Male,Yes,1,Graduate,No,30006.79,0.0,182325.49,240,1,Rural,784,39,1,0.973
APP-000024,Male,Yes,3+,Graduate,No,41638.36,0.0,65218.67,120,1,Urban,667,27,1,0.8986
APP-000025,Female,No,0,Not Graduate,No,54709.35,0.0,315446.87,240,0,Rural,644,38,0,0.0512
APP-000026,Female,Yes,2,Graduate,No,51807.57,1892.77,135469.23,240,1,Urban,650,22,1,0.9218
APP-000027,Male,Yes,1,Not Graduate,Yes,38003.35,0.0,124209.93,180,1,Semiurban,725,62,1,0.923
APP-000028,Male,No,0,Graduate,Yes,45231.86,0.0,363127.37,360,1,Semiurban,711,44,1,0.8323
APP-000029,Female,Yes,1,Graduate,No,19455.62,0.0,62553.11,360,0,Urban,715,56,1,0.9855
APP-000030,Male,Yes,3+,Graduate,No,26798.86,0.0,236170.68,180,1,Rural,717,27,0,0.0037
APP-000031,Male,Yes,1,Not Graduate,Yes,59228.48,47272.77,395751.61,180,1,Rural,850,35,1,0.9981
APP-000032,Male,No,0,Graduate,No,63775.1,19964.03,343652.18,300,0,Semiurban,645,45,1,0.6883
APP-000033,Male,Yes,0,Not Graduate,No,42255.05,18819.16,380355.59,360,1,Semiurban,636,36,0,0.6264
APP-000034,Male,Yes,0,Graduate,No,90529.51,0.0,492998.54,360,0,Semiurban,611,24,0,0.1509
APP-000035,Female,Yes,0,Not Graduate,No,53072.31,0.0,242498.93,360,1,Urban,732,28,1,0.991
APP-000036,Male,Yes,1,Graduate,No,35305.0,10894.81,159889.02,240,1,Semiurban,776,62,1,0.9986
APP-000037,Male,Yes,0,Graduate,No,20519.6,0.0,43531.77,360,1,Semiurban,670,30,1,0.9899
APP-000038,Male,Yes,2,Graduate,Yes,88548.29,0.0,192013.43,240,0,Semiurban,609,31,1,0.2903
APP-000039,Male,No,2,Graduate,No,61308.55,0.0,471935.7,180,0,Rural,610,56,0,0.0002
APP-000040,Male,Yes,1,Not Graduate,No,107911.99,0.0,500000.0,360,1,Semiurban,735,41,1,0.9917
APP-000041,Male,Yes,0,Graduate,No,132159.67,15254.22,500000.0,300,1,Urban,743,21,1,0.9971
APP-000042,Female,Yes,1,Not Graduate,Yes,19775.18,42364.95,119251.04,360,0,Urban,726,33,1,0.9888
APP-000043,Male,Yes,1,Graduate,No,19803.55,25745.32,137175.56,300,1,Urban,623,36,1,0.9158
APP-000044,Male,Yes,0,Not Graduate,No,12000.0,0.0,35341.38,360,1,Semiurban,700,52,1,0.9935
APP-000045,Female,Yes,3+,Graduate,No,66509.44,6528.73,242470.89,240,1,Rural,690,59,1,0.9624
APP-000046,Female,No,1,Not Graduate,No,57587.77,33511.37,260820.86,240,1,Rural,699,27,1,0.9695
APP-000047,Female,Yes,3+,Not Graduate,No,42352.32,18209.97,326340.08,360,0,Rural,754,51,0,0.9612
APP-000048,Male,No,1,Not Graduate,No,20447.72,0.0,97436.27,240,0,Urban,699,36,1,0.5514
APP-000049,Female,No,0,Graduate,No,38216.84,54813.72,500000.0,180,1,Rural,738,37,1,0.7736
APP-000050,Male,Yes,1,Graduate,No,44426.35,0.0,158969.71,240,0,Rural,686,35,0,0.7473
APP-000051,Male,No,0,Not Graduate,No,61728.38,32700.25,440507.0,360,1,Semiurban,705,38,1,0.984
APP-000052,Female,Yes,0,Graduate,No,46636.69,13216.65,356168.85,360,1,Urban,734,69,1,0.9916
APP-000053,Female,Yes,0,Graduate,No,57820.04,24876.18,500000.0,360,0,Urban,556,51,0,0.0518
APP-000054,Male,Yes,0,Graduate,No,37486.2,9369.85,114591.39,360,1,Semiurban,653,61,1,0.9879
APP-000055,Female,Yes,0,Graduate,No,76865.7,0.0,393169.0,360,1,Urban,640,49,1,0.8822
APP-000056,Female,Yes,1,Graduate,No,56809.09,30676.28,398404.5,180,1,Semiurban,626,33,0,0.1536
APP-000057,Male,No,1,Graduate,No,20893.36,0.0,102073.17,300,1,Semiurban,657,64,1,0.828
APP-000058,Female,No,0,Graduate,No,86169.47,14902.19,442599.92,300,1,Rural,807,53,1,0.9996
APP-000059,Male,Yes,1,Graduate,No,78752.42,0.0,500000.0,360,0,Semiurban,606,55,1,0.1143
APP-000060,Female,Yes,3+,Graduate,Yes,51844.86,0.0,148024.6,120,1,Urban,762,62,1,0.9332
