feature,coefficient,abs_coefficient
credit_score,2.5104250244959005,2.5104250244959005
loan_amount,-2.0283983535056853,2.0283983535056853
applicant_income,1.5260846106116739,1.5260846106116739
loan_term_months,1.2959476761655537,1.2959476761655537
coapplicant_income,1.2540244570972525,1.2540244570972525
credit_history,0.6070310088978929,0.6070310088978929
education,-0.24035594661939577,0.24035594661939577
self_employed,-0.23522922131053056,0.23522922131053056
property_area,0.18442003867444265,0.18442003867444265
dependents,-0.13655421713412488,0.13655421713412488
age,0.12296699301571776,0.12296699301571776
married,-0.008908932645333137,0.008908932645333137
gender,0.006652965688661423,0.006652965688661423
